RevisionColumn,Age10_LFS,LFS_EDUlevel,periods,Units,ValueColumn
"r_33","0","2_2","2023Q3","perc","4.2"
"r_33","0","3","2023Q3","perc","10.2"
"r_33","0","4","2023Q3","perc","21.9"
"r_33","15 - 64_gr","0","2023Q3","perc","4.1"
"r_33","15 - 64_gr","1","2023Q3","perc","2.2"
"r_33","15 - 64_gr","2","2023Q3","perc","3.6"
"r_33","15 - 64_gr","2_1","2023Q3","perc","3.2"
"r_33","15 - 64_gr","2_2","2023Q3","perc","4.3"
"r_33","15 - 64_gr","3","2023Q3","perc","10.1"
"r_33","15 - 64_gr","4","2023Q3","perc","22"
"r_34","0","0","2022Q1","perc","4.8"
"r_34","0","1","2022Q1","perc","1.5"
"r_34","0","2","2022Q1","perc","4.5"
"r_34","0","2_1","2022Q1","perc","3.8"
"r_34","0","2_2","2022Q1","perc","5.3"
"r_34","0","3","2022Q1","perc","14.2"
"r_34","0","4","2022Q1","perc","31.1"
"r_34","15 - 64_gr","0","2022Q1","perc","4.8"
"r_34","15 - 64_gr","1","2022Q1","perc","1.6"
"r_34","15 - 64_gr","2","2022Q1","perc","4.5"
"r_34","15 - 64_gr","2_1","2022Q1","perc","3.9"
"r_34","15 - 64_gr","2_2","2022Q1","perc","5.3"
"r_34","15 - 64_gr","3","2022Q1","perc","14.4"
"r_34","15 - 64_gr","4","2022Q1","perc","30.7"
"r_35","0","0","2022Q2","perc","4.5"
"r_35","0","1","2022Q2","perc","1.5"
"r_35","0","2","2022Q2","perc","4.3"
"r_35","0","2_1","2022Q2","perc","3.7"
"r_35","0","2_2","2022Q2","perc","5"
"r_35","0","3","2022Q2","perc","12.5"
"r_35","0","4","2022Q2","perc","30.8"
"r_35","15 - 64_gr","0","2022Q2","perc","4.6"
"r_35","15 - 64_gr","1","2022Q2","perc","1.6"
"r_35","15 - 64_gr","2","2022Q2","perc","4.3"
"r_35","15 - 64_gr","2_1","2022Q2","perc","3.8"
"r_35","15 - 64_gr","2_2","2022Q2","perc","5"
"r_35","15 - 64_gr","3","2022Q2","perc","12.5"
"r_35","15 - 64_gr","4","2022Q2","perc","30.9"
"r_36","0","0","2022Q3","perc","3.6"
"r_36","0","1","2022Q3","perc","1.6"
"r_36","0","2","2022Q3","perc","3.5"
"r_36","0","2_1","2022Q3","perc","3.4"
"r_36","0","2_2","2022Q3","perc","3.7"
"r_36","0","3","2022Q3","perc","8.3"
"r_36","0","4","2022Q3","perc","14.6"
"r_36","15 - 64_gr","0","2022Q3","perc","3.6"
"r_36","15 - 64_gr","1","2022Q3","perc","1.6"
"r_36","15 - 64_gr","2","2022Q3","perc","3.6"
"r_36","15 - 64_gr","2_1","2022Q3","perc","3.4"
"r_36","15 - 64_gr","2_2","2022Q3","perc","3.7"
"r_36","15 - 64_gr","3","2022Q3","perc","8.3"
"r_36","15 - 64_gr","4","2022Q3","perc","14.6"
"r_37","0","0","2022Q4","perc","3.7"
"r_37","0","1","2022Q4","perc","1.7"
"r_37","0","2","2022Q4","perc","3.5"
"r_37","0","2_1","2022Q4","perc","3.6"
"r_37","0","2_2","2022Q4","perc","3.5"
"r_37","0","3","2022Q4","perc","8.7"
"r_37","0","4","2022Q4","perc","24.9"
"r_37","15 - 64_gr","0","2022Q4","perc","3.8"
"r_37","15 - 64_gr","1","2022Q4","perc","1.7"
"r_37","15 - 64_gr","2","2022Q4","perc","3.6"
"r_37","15 - 64_gr","2_1","2022Q4","perc","3.6"
"r_37","15 - 64_gr","2_2","2022Q4","perc","3.5"
"r_37","15 - 64_gr","3","2022Q4","perc","8.8"
"r_37","15 - 64_gr","4","2022Q4","perc","25.2"
"r_38","0","0","2023Q4","perc","4.2"
"r_38","0","1","2023Q4","perc","1.8"
"r_38","0","2","2023Q4","perc","4"
"r_38","0","2_1","2023Q4","perc","3.4"
"r_38","0","2_2","2023Q4","perc","4.8"
"r_38","0","3","2023Q4","perc","10.8"
"r_38","0","4","2023Q4","perc","25.6"
"r_38","15 - 64_gr","0","2023Q4","perc","4.3"
"r_38","15 - 64_gr","1","2023Q4","perc","1.8"
"r_38","15 - 64_gr","2","2023Q4","perc","4.1"
"r_38","15 - 64_gr","2_1","2023Q4","perc","3.5"
"r_38","15 - 64_gr","2_2","2023Q4","perc","4.8"
"r_38","15 - 64_gr","3","2023Q4","perc","11"
"r_38","15 - 64_gr","4","2023Q4","perc","26.3"
"r_39","0","0","2024Q1","perc","5"
"r_39","0","1","2024Q1","perc","1.3"
"r_39","0","2","2024Q1","perc","4.7"
"r_39","0","2_1","2024Q1","perc","4.5"
"r_39","0","2_2","2024Q1","perc","5.1"
"r_39","0","3","2024Q1","perc","15.7"
"r_39","0","4","2024Q1","perc","33.6"
"r_39","15 - 64_gr","0","2024Q1","perc","5.1"
"r_39","15 - 64_gr","1","2024Q1","perc","1.4"
"r_39","15 - 64_gr","2","2024Q1","perc","4.8"
"r_39","15 - 64_gr","2_1","2024Q1","perc","4.6"
"r_39","15 - 64_gr","2_2","2024Q1","perc","5.1"
"r_39","15 - 64_gr","3","2024Q1","perc","16.3"
"r_39","15 - 64_gr","4","2024Q1","perc","34.9"
"r_40","0","0","2021Q1","perc","6.2"
"r_40","0","1","2021Q1","perc","2.2"
"r_40","0","2","2021Q1","perc","5.6"
"r_40","0","2_1","2021Q1","perc","4.8"
"r_40","0","2_2","2021Q1","perc","6.6"
"r_40","0","3","2021Q1","perc","18.8"
"r_40","0","4","2021Q1","perc","29.6"
"r_40","15 - 64_gr","0","2021Q1","perc","6.3"
"r_40","15 - 64_gr","1","2021Q1","perc","2.3"
"r_40","15 - 64_gr","2","2021Q1","perc","5.7"
"r_40","15 - 64_gr","2_1","2021Q1","perc","4.9"
"r_40","15 - 64_gr","2_2","2021Q1","perc","6.7"
"r_40","15 - 64_gr","3","2021Q1","perc","19.1"
"r_40","15 - 64_gr","4","2021Q1","perc","29.7"
"r_42","0","0","2021Q3","perc","4.5"
"r_42","0","1","2021Q3","perc","2"
"r_42","0","2","2021Q3","perc","4.3"
"r_42","0","2_1","2021Q3","perc","4.1"
"r_42","0","2_2","2021Q3","perc","4.5"
"r_42","0","3","2021Q3","perc","11.3"
"r_42","0","4","2021Q3","perc","19"
"r_42","15 - 64_gr","0","2021Q3","perc","4.6"
"r_42","15 - 64_gr","1","2021Q3","perc","2.1"
"r_42","15 - 64_gr","2","2021Q3","perc","4.3"
"r_42","15 - 64_gr","2_1","2021Q3","perc","4.1"
"r_42","15 - 64_gr","2_2","2021Q3","perc","4.6"
"r_42","15 - 64_gr","3","2021Q3","perc","11.6"
"r_42","15 - 64_gr","4","2021Q3","perc","18.7"
"r_43","0","0","2021Q4","perc","4.4"
"r_43","0","1","2021Q4","perc","1.5"
"r_43","0","2","2021Q4","perc","4.6"
"r_43","0","2_1","2021Q4","perc","4.3"
"r_43","0","2_2","2021Q4","perc","4.9"
"r_43","0","3","2021Q4","perc","11.5"
"r_43","0","4","2021Q4","perc","17.9"
"r_43","15 - 64_gr","0","2021Q4","perc","4.5"
"r_43","15 - 64_gr","1","2021Q4","perc","1.5"
"r_43","15 - 64_gr","2","2021Q4","perc","4.6"
"r_43","15 - 64_gr","2_1","2021Q4","perc","4.4"
"r_43","15 - 64_gr","2_2","2021Q4","perc","4.9"
"r_43","15 - 64_gr","3","2021Q4","perc","11.7"
"r_43","15 - 64_gr","4","2021Q4","perc","17.5"
"r_44","0","0","2021Q2","perc","5.5"
"r_44","0","1","2021Q2","perc","1.9"
"r_44","0","2","2021Q2","perc","5"
"r_44","0","2_1","2021Q2","perc","4.4"
"r_44","0","2_2","2021Q2","perc","5.7"
"r_44","0","3","2021Q2","perc","16.6"
"r_44","0","4","2021Q2","perc","27.1"
"r_44","15 - 64_gr","0","2021Q2","perc","5.6"
"r_44","15 - 64_gr","1","2021Q2","perc","2"
"r_44","15 - 64_gr","2","2021Q2","perc","5"
"r_44","15 - 64_gr","2_1","2021Q2","perc","4.4"
"r_44","15 - 64_gr","2_2","2021Q2","perc","5.8"
"r_44","15 - 64_gr","3","2021Q2","perc","17"
"r_44","15 - 64_gr","4","2021Q2","perc","27.1"
"r_45","0","0","2024Q2","perc","4.3"
"r_45","0","1","2024Q2","perc","1.4"
"r_45","0","2","2024Q2","perc","4.6"
"r_45","0","2_1","2024Q2","perc","4.1"
"r_45","0","2_2","2024Q2","perc","5.1"
"r_45","0","3","2024Q2","perc","10.4"
"r_45","0","4","2024Q2","perc","21"
"r_45","15 - 64_gr","0","2024Q2","perc","4.3"
"r_45","15 - 64_gr","1","2024Q2","perc","1.4"
"r_45","15 - 64_gr","2","2024Q2","perc","4.6"
"r_45","15 - 64_gr","2_1","2024Q2","perc","4.1"
"r_45","15 - 64_gr","2_2","2024Q2","perc","5.1"
"r_45","15 - 64_gr","3","2024Q2","perc","10.4"
"r_45","15 - 64_gr","4","2024Q2","perc","20.6"
"r_46","0","0","2024Q3","perc","3.6"
"r_46","0","1","2024Q3","perc","1.8"
"r_46","0","2","2024Q3","perc","3.5"
"r_46","0","2_1","2024Q3","perc","3"
"r_46","0","2_2","2024Q3","perc","4.3"
"r_46","0","3","2024Q3","perc","9.9"
"r_46","0","4","2024Q3","perc","18.2"
"r_46","15 - 64_gr","0","2024Q3","perc","3.7"
"r_46","15 - 64_gr","1","2024Q3","perc","1.9"
"r_46","15 - 64_gr","2","2024Q3","perc","3.6"
"r_46","15 - 64_gr","2_1","2024Q3","perc","3.1"
"r_46","15 - 64_gr","2_2","2024Q3","perc","4.4"
"r_46","15 - 64_gr","3","2024Q3","perc","10"
"r_46","15 - 64_gr","4","2024Q3","perc","18"
"r_47","0","0","2024Q4","perc","3.8"
"r_47","0","1","2024Q4","perc","1.9"
"r_47","0","2","2024Q4","perc","3.6"
"r_47","0","2_1","2024Q4","perc","2.7"
"r_47","0","2_2","2024Q4","perc","4.7"
"r_47","0","3","2024Q4","perc","14.3"
"r_47","0","4","2024Q4","perc","23.1"
"r_47","15 - 64_gr","0","2024Q4","perc","3.9"
"r_47","15 - 64_gr","1","2024Q4","perc","1.9"
"r_47","15 - 64_gr","2","2024Q4","perc","3.7"
"r_47","15 - 64_gr","2_1","2024Q4","perc","2.8"
"r_47","15 - 64_gr","2_2","2024Q4","perc","4.8"
"r_47","15 - 64_gr","3","2024Q4","perc","14.7"
"r_47","15 - 64_gr","4","2024Q4","perc","23.3"
"r_48","0","0","2025Q1","perc","3.9"
"r_48","0","1","2025Q1","perc","1.4"
"r_48","0","2","2025Q1","perc","3.7"
"r_48","0","2_1","2025Q1","perc","3.2"
"r_48","0","2_2","2025Q1","perc","4.4"
"r_48","0","3","2025Q1","perc","13.4"
"r_48","0","4","2025Q1","perc","24.9"
"r_48","15 - 64_gr","0","2025Q1","perc","3.9"
"r_48","15 - 64_gr","1","2025Q1","perc","1.5"
"r_48","15 - 64_gr","2","2025Q1","perc","3.8"
"r_48","15 - 64_gr","2_1","2025Q1","perc","3.3"
"r_48","15 - 64_gr","2_2","2025Q1","perc","4.5"
"r_48","15 - 64_gr","3","2025Q1","perc","13.6"
"r_48","15 - 64_gr","4","2025Q1","perc","25.9"
"r_49","0","0","2025Q2","perc","3.6"
"r_49","0","1","2025Q2","perc","1.3"
"r_49","0","2","2025Q2","perc","3.5"
"r_49","0","2_1","2025Q2","perc","3"
"r_49","0","2_2","2025Q2","perc","4.2"
"r_49","0","3","2025Q2","perc","11.3"
"r_49","0","4","2025Q2","perc","21.2"
"r_49","15 - 64_gr","0","2025Q2","perc","3.7"
"r_49","15 - 64_gr","1","2025Q2","perc","1.4"
"r_49","15 - 64_gr","2","2025Q2","perc","3.6"
"r_49","15 - 64_gr","2_1","2025Q2","perc","3.1"
"r_49","15 - 64_gr","2_2","2025Q2","perc","4.3"
"r_49","15 - 64_gr","3","2025Q2","perc","11.5"
"r_49","15 - 64_gr","4","2025Q2","perc","22"
"r_50","0","0","2025Q3","perc","3.4"
"r_50","0","1","2025Q3","perc","1.7"
"r_50","0","2","2025Q3","perc","3.7"
"r_50","0","2_1","2025Q3","perc","3.3"
"r_50","0","2_2","2025Q3","perc","4.2"
"r_50","0","3","2025Q3","perc","8.9"
"r_50","0","4","2025Q3","perc","13"
"r_50","15 - 64_gr","0","2025Q3","perc","3.5"
"r_50","15 - 64_gr","1","2025Q3","perc","1.7"
"r_50","15 - 64_gr","2","2025Q3","perc","3.8"
"r_50","15 - 64_gr","2_1","2025Q3","perc","3.4"
"r_50","15 - 64_gr","2_2","2025Q3","perc","4.3"
"r_50","15 - 64_gr","3","2025Q3","perc","8.8"
"r_50","15 - 64_gr","4","2025Q3","perc","13.2"
